slug,platform
3-ninjas-kick-back,snes
the-7th-saga,snes
asp-air-strike-control,snes
aaahh-real-monsters,snes
abc-monday-night-football,snes
acme-animation-factory,snes
actraiser,snes
actraiser-2,snes
the-addams-family,snes
the-addams-family-pugsleys-scavenger-hunt,snes
addams-family-values,snes
the-adventures-of-batman-and-robin,snes
the-adventures-of-dr-franken,snes
the-adventures-of-mighty-max,snes
the-adventures-of-rocky-and-bullwinkle-and-friends,snes
adventures-of-yogi-bear,snes
aero-fighters,snes
aero-the-acro-bat,snes
aero-the-acro-bat-2,snes
aerobiz,snes
aerobiz-supersonic,snes
air-cavalry,snes
al-unser-jrs-road-to-the-top,snes
alien-3,snes
alien-vs-predator,snes
american-gladiators,snes
an-american-tale-fievel-goes-west,snes
andre-agassi-tennis,snes
animaniacs,snes
arcades-greatest-hits-the-atari-collection-1,snes
arcana,snes
ardy-lightfoot,snes
arkanoid-doh-it-again,snes
art-of-fighting,snes
axelay,snes
bob,snes
ballz-3d,snes
barbie-super-model,snes
barkley-shut-up-and-jam,snes
bass-masters-classic,snes
bass-masters-classic-pro-edition,snes
bassins-black-bass-with-hank-parker,snes
batman-forever,snes
batman-returns,snes
battle-blaze,snes
battle-cars,snes
battle-clash,snes
battle-grand-prix,snes
battletoads-and-double-dragon,snes
battletoads-in-battlemaniacs,snes
bazooka-blitzkrieg,snes
beavis-and-butt-head,snes
bebes-kids,snes
beethoven-the-ultimate-canine-caper,snes
best-of-the-best-championship-karate,snes
big-sky-trooper,snes
biker-mice-from-mars,snes
bill-laimbeers-combat-basketball,snes
bill-walsh-college-football,snes
biometal,snes
blackthorne,snes
blazeon-the-bio-cyborg-challenge,snes
the-blues-brothers,snes
boogerman-a-pick-and-flick-adventure,snes
boxing-legends-of-the-ring,snes
brain-lord,snes
the-brainies,snes
bram-stokers-dracula,snes
brandish,snes
brawl-brothers,snes
breakthru,snes
breath-of-fire,snes
breath-of-fire-ii,snes
brett-hull-hockey,snes
brett-hull-hockey-95,snes
bronkie-the-bronchiasaurus,snes
brunswick-world-tournament-of-champions,snes
brutal-paws-of-fury,snes
bubsy-in-claws-encounters-of-the-furred-kind,snes
bubsy-ii,snes
bugs-bunny-rabbit-rampage,snes
bulls-vs-blazers-and-the-nba-playoffs,snes
bust-a-move,snes
cacoma-knight-in-bizyland,snes
cal-ripken-jr-baseball,snes
california-games-2,snes
cannondale-cup,snes
capcoms-mvp-football,snes
capcoms-soccer-shootout,snes
captain-america-and-the-avengers,snes
captain-commando,snes
captain-novolin,snes
carrier-aces,snes
casper,snes
castlevania-dracula-x,snes
champions-world-class-soccer,snes
championship-pool,snes
championship-soccer-94,snes
the-chessmaster,snes
chester-cheetah-too-cool-to-fool,snes
chester-cheetah-wild-wild-quest,snes
choplifter-iii,snes
