slug,platform,ntsc,pal
3-ninjas-kick-back,snes,yes,no
the-7th-saga,snes,yes,no
asp-air-strike-control,snes,yes,yes
aaahh-real-monsters,snes,yes,yes
abc-monday-night-football,snes,yes,no
acme-animation-factory,snes,yes,yes
actraiser,snes,yes,yes
actraiser-2,snes,yes,yes
the-addams-family,snes,yes,yes
the-addams-family-pugsleys-scavenger-hunt,snes,yes,yes
addams-family-values,snes,yes,yes
the-adventures-of-batman-and-robin,snes,yes,yes
the-adventures-of-dr-franken,snes,yes,yes
the-adventures-of-mighty-max,snes,yes,yes
the-adventures-of-rocky-and-bullwinkle-and-friends,snes,yes,no
adventures-of-yogi-bear,snes,yes,yes
aero-fighters,snes,yes,no
aero-the-acro-bat,snes,yes,yes
aero-the-acro-bat-2,snes,yes,yes
aerobiz,snes,yes,no
aerobiz-supersonic,snes,yes,no
air-cavalry,snes,yes,yes
al-unser-jrs-road-to-the-top,snes,yes,yes
alien-3,snes,yes,yes
alien-vs-predator,snes,yes,yes
american-gladiators,snes,yes,no
an-american-tale-fievel-goes-west,snes,yes,yes
andre-agassi-tennis,snes,yes,no
animaniacs,snes,yes,yes
arcades-greatest-hits-the-atari-collection-1,snes,yes,no
arcana,snes,yes,no
ardy-lightfoot,snes,yes,yes
arkanoid-doh-it-again,snes,yes,yes
art-of-fighting,snes,yes,yes
axelay,snes,yes,yes
bob,snes,yes,yes
ballz-3d,snes,yes,no
barbie-super-model,snes,yes,no
barkley-shut-up-and-jam,snes,yes,yes
bass-masters-classic,snes,yes,no
bass-masters-classic-pro-edition,snes,yes,yes
bassins-black-bass-with-hank-parker,snes,yes,no
batman-forever,snes,yes,yes
batman-returns,snes,yes,yes
battle-blaze,snes,yes,no
battle-cars,snes,yes,no
battle-clash,snes,yes,yes
battle-grand-prix,snes,yes,no
battletoads-and-double-dragon,snes,yes,yes
battletoads-in-battlemaniacs,snes,yes,yes
bazooka-blitzkrieg,snes,yes,no
beavis-and-butt-head,snes,yes,yes
bebes-kids,snes,yes,no
beethoven-the-ultimate-canine-caper,snes,yes,
best-of-the-best-championship-karate,snes,yes,yes
big-sky-trooper,snes,yes,yes
biker-mice-from-mars,snes,yes,yes
bill-laimbeers-combat-basketball,snes,yes,no
bill-walsh-college-football,snes,yes,no
biometal,snes,yes,yes
blackthorne,snes,yes,yes
blazeon-the-bio-cyborg-challenge,snes,yes,
the-blues-brothers,snes,yes,yes
boogerman-a-pick-and-flick-adventure,snes,yes,yes
boxing-legends-of-the-ring,snes,yes,yes
brain-lord,snes,yes,no
the-brainies,snes,yes,yes
bram-stokers-dracula,snes,yes,yes
brandish,snes,yes,no
brawl-brothers,snes,yes,yes
breakthru,snes,yes,no
breath-of-fire,snes,yes,no
breath-of-fire-ii,snes,yes,yes
brett-hull-hockey,snes,yes,yes
brett-hull-hockey-95,snes,yes,no
bronkie-the-bronchiasaurus,snes,yes,no
brunswick-world-tournament-of-champions,snes,yes,no
brutal-paws-of-fury,snes,yes,yes
bubsy-in-claws-encounters-of-the-furred-kind,snes,yes,yes
bubsy-ii,snes,yes,yes
bugs-bunny-rabbit-rampage,snes,yes,yes
bulls-vs-blazers-and-the-nba-playoffs,snes,yes,yes
bust-a-move,snes,yes,yes
cacoma-knight-in-bizyland,snes,yes,no
cal-ripken-jr-baseball,snes,yes,yes
california-games-2,snes,yes,
cannondale-cup,snes,yes,no
capcoms-mvp-football,snes,yes,no
capcoms-soccer-shootout,snes,yes,yes
captain-america-and-the-avengers,snes,yes,yes
captain-commando,snes,yes,yes
captain-novolin,snes,yes,no
carrier-aces,snes,yes,yes
casper,snes,yes,yes
castlevania-dracula-x,snes,yes,yes
champions-world-class-soccer,snes,yes,yes
championship-pool,snes,yes,yes
championship-soccer-94,snes,yes,yes
the-chessmaster,snes,yes,yes
chester-cheetah-too-cool-to-fool,snes,yes,no
chester-cheetah-wild-wild-quest,snes,yes,no
choplifter-iii,snes,yes,yes
chrono-trigger,snes,yes,no
chuck-rock,snes,yes,yes
civilization,snes,yes,
clayfighter,snes,yes,yes
clayfighter-tournament-edition,snes,yes,no
clayfighter-2-judgment-clay,snes,yes,yes
claymates,snes,yes,yes
cliffhanger,snes,yes,yes
clue,snes,yes,no
college-football-usa-97-the-road-to-new-orleans,snes,yes,no
college-slam,snes,yes,no
the-combatribes,snes,yes,no
congos-caper,snes,yes,yes
contra-iii-the-alien-wars,snes,yes,yes
cool-spot,snes,yes,yes
cool-world,snes,yes,yes
cutthroat-island,snes,yes,yes
cyber-spin,snes,yes,no
cybernator,snes,yes,yes
daffy-duck-the-marvin-missions,snes,yes,yes
darius-twin,snes,yes,yes
david-cranes-amazing-tennis,snes,yes,yes
the-death-and-return-of-superman,snes,yes,yes
demolition-man,snes,yes,yes
demons-crest,snes,yes,yes
dennis-the-menace,snes,yes,yes
desert-strike-return-to-the-gulf,snes,yes,yes
d-force,snes,yes,no
dig-and-spike-volleyball,snes,yes,no
dinocity,snes,yes,yes
dirt-trax-fx,snes,yes,yes
disneys-aladdin,snes,yes,yes
disneys-beauty-and-the-beast,snes,yes,yes
disneys-bonkers,snes,yes,no
disneys-pinocchio,snes,yes,yes
donkey-kong-country,snes,yes,yes
donkey-kong-country-2-diddys-kong-quest,snes,yes,yes
donkey-kong-country-3-dixie-kongs-double-trouble,snes,yes,yes
doom,snes,yes,yes
doom-troopers,snes,yes,no
doomsday-warrior,snes,yes,no
double-dragon-v-the-shadow-falls,snes,yes,
dragon-the-bruce-lee-story,snes,yes,yes
dragon-view,snes,yes,no
dragons-lair,snes,yes,yes
drakkhen,snes,yes,yes
dream-tv,snes,yes,no
the-duel-test-drive-ii,snes,yes,yes
dungeon-master,snes,yes,yes
evo-search-for-eden,snes,yes,no
earthbound,snes,yes,no
earthworm-jim,snes,yes,yes
earthworm-jim-2,snes,yes,yes
eek-the-cat,snes,yes,
elite-soccer,snes,yes,yes
emmitt-smith-football,snes,yes,no
equinox,snes,yes,yes
espn-baseball-tonight,snes,yes,
espn-national-hockey-night,snes,yes,no
espn-speedworld,snes,yes,no
espn-sunday-night-nfl,snes,yes,no
extra-innings,snes,yes,no
eye-of-the-beholder,snes,yes,no
f-zero,snes,yes,yes
f1-pole-position,snes,yes,
f1-roc-race-of-champions,snes,yes,yes
f1-roc-ii-race-of-champions,snes,yes,no
faceball-2000,snes,yes,no
family-dog,snes,yes,yes
family-feud,snes,yes,no
fatal-fury-king-of-fighters,snes,yes,yes
fatal-fury-2,snes,yes,yes
fatal-fury-special,snes,yes,yes
fifa-international-soccer,snes,yes,yes
fifa-soccer-96,snes,yes,yes
fifa-97-gold-edition,snes,yes,yes
fighters-history,snes,yes,no
final-fantasy-ii,snes,yes,no
final fantasy-iii,snes,yes,no
final-fantasy-mystic-quest,snes,yes,yes
final-fight,snes,yes,yes
final-fight-2,snes,yes,yes
final-fight-3,snes,yes,yes
final-fight-guy,snes,yes,no
firepower-2000,snes,yes,yes
firestriker,snes,yes,no
first-samurai,snes,yes,yes
flashback-the-quest-for-identity,snes,yes,yes
the-flinstones,snes,yes,
the-flinstones-the-treasure-of-sierra-madrock,snes,yes,yes
football-fury,snes,yes,no
foreman-for-real,snes,yes,yes
frank-thomas-big-hurt-baseball,snes,yes,yes
frantic-flea,snes,yes,
frogger,snes,yes,no
full-throttle-all-american-racing,snes,yes,yes
fun-n-games,snes,yes,yes
garry-kitchens-super-battletank-war-in-the-gulf,snes,yes,yes
gemfire,snes,yes,no
genghis-khan-ii-clan-of-the-gray-wolf,snes,yes,no
george-foremans-ko-boxing,snes,yes,yes
ghoul-patrol,snes,yes,yes
goal,snes,yes,yes
gods,snes,yes,yes
goof-troop,snes,yes,yes
gp-1,snes,yes,yes
gp-1-part-ii,snes,yes,no
gradius-iii,snes,yes,no
the-great-circus-mystery-starring-mickey-and-minnie,snes,yes,yes
the-great-waldo-search,snes,yes,no
gunforce,snes,yes,no
hagane-the-final-conflict,snes,yes,yes
hals-hole-in-one-golf,snes,yes,yes
hammerlock-wrestling,snes,yes,no
hardball-iii,snes,yes,no
harleys-humongous-adventure,snes,yes,yes
harvest-moon,snes,yes,yes
head-on-soccer,snes,yes,yes
hit-the-ice,snes,yes,no
home-alone,snes,yes,yes
home-alone-2-lost-in-new-york,snes,yes,yes
home-improvement-power-tool-pursuit,snes,yes,no
hook,snes,yes,yes
the-hunt-for-red-october,snes,yes,yes
hurricanes,snes,yes,yes
hyper-v-ball,snes,yes,yes
hyperzone,snes,yes,yes
the-ignition-factor,snes,yes,no
illusion-of-gaia,snes,yes,yes
imperium,snes,yes,no
incantaion,snes,yes,yes
the-incredible-crash-dummies,snes,yes,yes
the-incredible-hulk,snes,yes,yes
indiana-jones-greatest-adventures,snes,yes,yes
inindo-way-of-the-ninja,snes,yes,no
inspector-gadget,snes,yes,no
international-superstar-soccer,snes,yes,yes
international-superstar-soccer-deluxe,snes,yes,yes
international-tennis-tour,snes,yes,yes
the-irem-skins-game,snes,yes,
the-itchy-and-scratchy-game,snes,yes,yes
izzys-quest-for-the-olympic-rings,snes,yes,yes
jrr-tolkiens-the-lord-of-the-rings-vol-i,snes,yes,yes
jack-nicklaus-golf,snes,yes,yes
james-bond-jr,snes,yes,yes
jammit,snes,yes,no
jeopardy,snes,yes,
jeopardy-deluxe-edition,snes,yes,
jeopardy-sports-edition,snes,yes,
the-jetsons-invasion-of-the-planet-pirates,snes,yes,
jim-lees-wildcats-covert-action-teams,snes,yes,no
jim-power-the-lost-dimension-in-3d,snes,yes,
jimmy-connors-pro-tennis-tour,snes,yes,yes
jimmy-houstons-bass-tournament-usa,snes,yes,no
joe-and-mac,snes,yes,yes
joe-and-mac-2-lost-in-the-tropics,snes,yes,yes
john-madden-football,snes,yes,no
john-madden-football-93,snes,yes,yes
judge-dredd,snes,yes,yes
the-jungle-book,snes,yes,yes
jungle-strike,snes,yes,yes
jurassic-park,snes,yes,yes
jurassic-park-2-the-chaos-continues,snes,yes,yes
justice-league-task-force,snes,yes,yes
ka-blooey,snes,yes,no
kawasaki-caribbean-challenge,snes,yes,no
kawasaki-superbike-challenge,snes,yes,yes
ken-griffey-jr-presents-major-league-baseball,snes,yes,no
ken-griffey-jrs-winning-run,snes,yes,no
kendo-rage,snes,yes,no
kid-klown-in-crazy-chase,snes,yes,yes
killer-instinct,snes,yes,yes
king-arthur-and-the-knights-of-justice,snes,yes,no
king-arthurs-world,snes,yes,yes
the-king-of-dragons,snes,yes,yes
king-of-the-monsters,snes,yes,yes
king-of-the-monsters-2,snes,yes,no
kirby-super-star,snes,yes,yes
kirbys-avalanche,snes,yes,
kirbys-dream-course,snes,yes,yes
kirbys-dream-land-3,snes,yes,no
knights-of-the-round,snes,yes,
krustys-super-fun-house,snes,yes,yes
kyle-pettys-no-fear-racing,snes,yes,no
lagoon,snes,yes,yes
lamborghini-american-challenge,snes,yes,yes
last-action-hero,snes,yes,yes
the-lawnmower-man,snes,yes,yes
legend,snes,yes,yes
the-legend-of-the-mystical-ninja,snes,yes,yes
the-legend-of-zelda-a-link-to-the-past,snes,yes,yes
lemmings,snes,yes,yes
lemmins-2-the-tribes,snes,yes,yes
lester-the-unlikely,snes,yes,no
lethal-enforcers,snes,yes,yes
lethal-weapon,snes,yes,yes
liberty-or-death,snes,yes,no
the-lion-king,snes,yes,yes
lock-on,snes,yes,
looney-tunes-b-ball,snes,yes,yes
the-lost-vikings,snes,yes,yes
the-lost-vikings-2,snes,yes,
lufia-and-the-fortress-of-doom,snes,yes,
lufia-ii-rise-of-the-sinistrals,snes,yes,
macs-basic-rifle-marksmanship,snes,yes,no
madden-nfl-94,snes,yes,yes
madden-nfl-95,snes,yes,yes
madden-nfl-96,snes,yes,no
madden-nfl-97,snes,yes,no
madden-nfl-98,snes,yes,no
magic-boy,snes,yes,yes
magic-sword,snes,yes,yes
the-magical-quest-starring-mickey-mouse,snes,yes,yes
mario-is-missing,snes,yes,yes
mario-paint,snes,yes,yes
marios-early-years-fun-with-letters,snes,yes,no
marios-early-years-fun-with-numbers,snes,yes,no
marios-early-years-preschool-fun,snes,yes,no
marios-time-machine,snes,yes,yes
mark-davis-the-fishing-master,snes,yes,no
marvel-super-heroes-war-of-the-gems,snes,yes,yes
mary-shelleys-frankenstein,snes,yes,no
the-mask,snes,yes,yes
math-blaster-episode-1,snes,yes,no
maui-mallard-in-cold-shadow,snes,yes,yes
mecarobot-golf,snes,yes,no
mechwarrior,snes,yes,yes
mechwarrior-3050,snes,yes,yes
mega-man-7,snes,yes,yes
mega-man-soccer,snes,yes,no
mega-man-x,snes,yes,yes
mega-man-x2,snes,yes,yes
mega-man-x3,snes,yes,yes
metal-combat-falcons-revenge,snes,yes,yes
metal-marines,snes,yes,yes
metal-morph,snes,yes,no
metal-warriors,snes,yes,
michael-andrettis-indy-car-challenge,snes,yes,no
michael-jordan-chaos-in-the-windy-city,snes,yes,yes
mickey-mania-the-timeless-adventures-of-mickey-mouse,snes,yes,yes
